latitude,longitude,cluster,centroid_distance
5.48778,-60.40826,258,10.904820943343083
3.53356,-72.6393,77,0.006206541753432648
-10.97714,-60.95984,234,31.552723185695
5.94117,-57.28813,327,0.5163561513733492
-10.41058,-57.24129,511,9.337076081263216
3.53936,-72.64021,76,0.00794784126858595
-9.88691,-54.32972,252,0.2445462586083299
5.52536,-60.22442,258,22.940600487586014
-9.8906,-54.33215,252,0.24454585198130305
3.54379,-72.64922,73,0.01078107696182144
-10.30361,-56.97782,528,0.49845053239347104
5.94902,-57.29312,327,0.5163550994231593
-10.30014,-56.97838,528,0.18732204746443212
5.8785,-57.79354,299,33.55397850009217
-10.30075,-56.98223,528,0.2679976188190656
5.96865,-57.2449,350,0.9680758728260518
-10.29667,-56.97894,528,0.3563542876103933
3.65209,-72.18385,68,0.5263245384982943
-10.29728,-56.98278,528,0.40290222691410427
3.65645,-72.19227,68,0.52632353083208
-9.81773,-54.04169,267,0.3118441905156002
3.52723,-72.95944,-1,2150.3333598792647
-9.81834,-54.04534,267,0.2039405280973029
-10.3191,-57.14424,511,9.948325921111358
5.98493,-57.25111,350,0.9680740611631712
-9.81426,-54.04607,267,0.3363653218478367
6.00882,-57.29364,366,0.214045202902158
-11.1488,-62.86813,-1,701.270962847571
6.00826,-57.29747,366,0.21404531067168833
6.02114,-57.32654,365,0.21177159490106748
-10.29058,-57.27664,511,6.09750866779203
6.02059,-57.33033,365,0.21177169987130692
-10.28714,-57.27718,511,6.399636976489854
5.77173,-59.42356,-1,1542.7904765349992
-10.31499,-57.63031,510,8.920852268785442
5.54798,-61.18089,315,42.40559112287965
-10.34037,-57.79135,510,8.920501232564058
3.84991,-72.52406,67,0.2227131590450867
-10.46887,-58.67898,334,0.6167736037068536
3.84925,-72.52802,67,0.22271324301757178
-10.46941,-58.68251,334,0.542236688750058
5.74113,-60.6361,258,29.30427802530509
-10.46995,-58.68604,334,0.7161106417589593
-10.47049,-58.68957,334,1.0182286557626237
4.23925,-70.72267,64,32.43773415830904
-10.465,-58.67598,334,0.7145054206604026
-10.46554,-58.6795,334,0.34630450587635614
4.2131,-71.07288,64,6.753030857291859
-10.46608,-58.68303,334,0.18155845049875355
4.21827,-71.07378,64,6.690920632659288
-10.05887,-56.09225,-1,272.6189128554518
4.25856,-71.19109,64,19.732299843662148
-10.46167,-58.67649,334,0.7299660198732496
5.75513,-62.34121,206,17.063681605523875
-10.46221,-58.68002,334,0.37433029408594504
-10.46382,-58.69061,334,0.8906478959420271
6.46168,-57.67619,300,0.7833676396827086
-10.46328,-58.68708,334,0.5201418150707708
-10.45833,-58.67701,334,0.9142398429683845
6.46528,-57.68044,300,0.6287694449584226
-10.45887,-58.68054,334,0.6651302531730915
6.4792,-57.67114,300,1.2795640801872874
-10.45995,-58.6876,334,0.7557148678616566
-10.16354,-56.88943,529,0.214032828694056
6.39279,-58.74784,-1,1602.1667302939939
-10.16416,-56.89329,529,0.21403262647027319
4.28039,-72.30147,-1,2144.158062277664
-9.80814,-55.18791,415,8.564703804720423
6.55697,-57.79345,-1,1613.7029444217208
-9.80433,-55.18852,415,8.385791088791764
6.59909,-57.8765,352,0.1474179512291355
-9.80931,-55.18558,415,8.847022740314285
-9.8055,-55.1862,415,8.664553181013549
-10.23691,-57.96029,509,0.1998651064046829
-10.23746,-57.9639,509,0.19986493721348486
-10.11981,-57.23005,492,0.578285157878572
-10.12101,-57.23772,492,0.7221635908859753
-11.30096,-65.36591,555,0.24915664886997074
6.59887,-57.87384,352,0.14741798374401863
-10.1141,-57.2387,492,0.5961624457380292
6.6151,-57.84679,351,0.2290884097683305
-11.29652,-65.36653,555,0.24915668437106453
6.61918,-57.84737,351,0.22908839126923103
-10.10887,-57.22788,492,1.004838833653765
6.04228,-62.23229,206,17.0631310794922
-11.37696,-66.53283,435,0.3521485979565651
4.6311,-71.30408,71,0.09908482032988679
-11.37214,-66.53347,435,0.2310149759891215
-11.3228,-66.21587,436,0.1720649083708319
6.6995,-57.92453,-1,1630.041466466171
-11.37243,-66.53047,435,0.25026440495619545
4.63181,-71.30244,71,0.09908477848657198
-11.32141,-66.21869,436,0.17206524196711767
6.3142,-60.85664,-1,1632.7903018269874
-10.14376,-58.19268,474,0.19884053740752952
6.70174,-58.28691,316,5.33218051951232
-10.14431,-58.19627,474,0.1988403706905491
6.76104,-58.26924,316,1.544433848156618
-9.83551,-56.34829,457,0.22865855228325468
6.76502,-58.2698,316,1.958575320800178
-9.83617,-56.35241,457,0.22865832983396625
6.76324,-58.2674,316,1.8419372962517309
-9.70078,-55.56507,415,34.45817971351269
6.60553,-59.5189,-1,1636.0435999504286
-10.00549,-57.50579,475,4.667122929840807
4.80757,-71.11683,66,0.8987057180250775
-10.31735,-59.62431,321,0.1872296848919858
4.81169,-71.12374,66,1.1560968854632154
4.82604,-71.10108,66,1.868776509323103
-10.31402,-59.62482,321,0.18722970687619264
6.80977,-58.36735,317,5.828112240692977
-10.30348,-59.62283,320,0.1871491439679215
6.81372,-58.36791,317,5.406779605867475
4.80593,-71.38194,72,0.17798828107760856
-10.30015,-59.62333,320,0.1871491650810761
4.80541,-71.38511,72,0.17798834719117806
-10.27609,-59.6133,-1,358.2698718278855
6.13328,-63.03872,-1,1687.9112757956466
-9.73014,-56.0872,465,9.267899795727224
6.85872,-58.41303,317,2.53786597752579
-10.01809,-57.94397,-1,238.96820207352707
5.53566,-67.60966,184,87.95110665721414
-9.92518,-57.48098,475,4.667171627188229
6.94605,-58.41212,317,10.188831756820312
-9.57732,-56.01965,465,9.268235318548797
-10.77239,-64.88367,-1,883.4194608558745
6.98245,-58.5246,301,4.660865533060149
-9.73365,-57.77341,527,0.27879131062862017
7.06198,-58.49789,301,4.660825688755386
6.68203,-63.36333,245,0.1866373424143937
-9.73422,-57.77707,527,0.2791919761820296
-9.73025,-57.77395,527,0.2791925982800206
6.68535,-63.36383,245,0.18663732854735599
7.06717,-61.44564,226,8.886231020334751
-9.73082,-57.77761,527,0.27879211539217025
-9.71562,-57.8138,526,0.19116743870630903
5.41411,-71.68766,-1,2175.9012329854527
-9.71222,-57.81432,526,0.19116746028115827
-9.449,-56.26125,466,0.36056241359295993
7.01209,-62.49814,260,8.133680101273672
-9.44539,-56.26184,466,0.2512586435368263
-9.44608,-56.26604,466,0.2738844051711795
7.22444,-61.41692,226,8.88618241627778
-9.44852,-56.26425,466,0.20450786778086244
7.11952,-62.41775,260,7.723678999686564
-9.44491,-56.26485,466,0.2463284080630482
-9.70739,-58.1012,-1,211.97556948056203
7.11462,-62.51423,260,5.498895803545652
-9.5074,-57.02564,449,22.359339036386245
6.37823,-67.22303,184,18.074238615870904
-9.5756,-57.61298,541,9.463658339537451
6.98729,-63.55807,244,10.664246378218316
-10.20434,-61.98682,233,15.530357207928335
7.08678,-63.5022,244,4.980621790220338
7.08625,-63.50568,244,4.5928417585878965
-9.59834,-57.95956,525,0.19015246064841043
7.45014,-61.56316,227,0.1909519541447964
-9.82559,-59.44723,375,0.27030675171282115
7.45354,-61.56365,227,0.19095193931491072
-10.2024,-61.98674,233,15.318794337337419
7.17,-63.6226,244,12.799130435150445
-10.84171,-66.55261,-1,1058.7611878088248
6.87243,-66.08289,212,3.6689045611836195
-9.39646,-56.68774,449,24.041181514624917
6.53278,-68.23063,197,0.22384290710319107
-9.59496,-57.96009,525,0.19015248278796926
-9.82173,-59.44423,375,0.2703073345368073
6.88425,-66.1017,212,2.4070617798594354
-9.94381,-60.25706,394,2.6517511770969633
6.88519,-66.10131,212,2.294093661212213
-9.54392,-57.69806,541,0.510607443350202
6.5357,-68.22784,197,0.2238425974285416
-9.54449,-57.70174,541,0.8774337568430062
6.90364,-66.03242,212,6.652568575087648
-9.54506,-57.70541,541,1.2688550959329352
7.49052,-62.28152,273,11.687286940037803
-9.54563,-57.7091,541,1.6701364453828713
6.97429,-66.1451,212,9.727913184945157
-9.56334,-57.82317,542,0.20648198894590014
6.94359,-67.24004,184,74.28330740046101
-9.56392,-57.82689,542,0.20648181715757866
6.67075,-69.05048,198,13.46273013991329
-9.54165,-57.70596,541,1.4082630086053054
-9.54108,-57.70228,541,1.0679851726698526
7.78354,-62.15639,273,23.693603633843267
-9.88518,-59.95662,376,19.18027742883653
7.78298,-62.49607,274,0.19604406143822667
-9.53767,-57.70282,541,1.3438218684063723
7.78246,-62.49959,274,0.1960441803834362
-9.53825,-57.7065,541,1.6267464014707407
7.39224,-65.22662,279,6.924956182759355
-10.16214,-61.93478,233,13.405603330476696
7.73879,-63.03933,318,3.751259975693786
-9.76202,-59.34218,374,0.19402435335800824
7.7421,-63.10734,318,3.751245282982607
-9.76255,-59.34568,374,0.19402420252193106
-9.89624,-60.26057,394,2.651752188790861
7.74692,-63.23252,330,0.44810507850154513
7.7464,-63.236,330,0.3174061782514225
-10.97456,-68.50016,358,0.2495592051410392
7.75024,-63.23302,330,0.32945791621707443
7.74972,-63.2365,330,0.0896995270692444
-10.97498,-68.50373,358,0.15679041965523455
7.74919,-63.23998,330,0.4563760164379675
7.75303,-63.23701,330,0.43969509063792245
-10.39698,-64.03066,462,16.098532284542102
7.75008,-63.3192,331,2.692425946359664
-9.77985,-59.77767,376,3.7048534164903355
7.43701,-65.35818,278,3.0195487659025946
7.43987,-65.36255,278,2.5687798973945277
-9.77599,-59.77465,376,4.18351500924043
7.43926,-65.36635,278,2.1443413167305945
7.4216,-65.47759,278,10.277329511509
-9.77651,-59.77818,376,3.812739708987034
7.44333,-65.3631,278,2.599127401016739
-9.78283,-59.82043,376,1.6649157792052969
6.81353,-69.2474,198,13.461436682831376
-9.77363,-59.77565,376,4.210577588081115
-9.77416,-59.77917,376,3.849823028372818
7.49398,-65.15416,279,6.924688898729887
-10.39592,-64.03327,462,15.887609653358307
7.78854,-63.2895,331,2.6923804199271304
-10.97373,-68.50115,358,0.157285436560428
8.10982,-61.70072,-1,1849.4190215602284
-10.97419,-68.50471,358,0.248831837144005
-9.31274,-56.91276,449,4.122932526019777
7.50486,-65.79462,-1,1956.4878954432497
-9.9659,-61.30322,268,0.537040985154692
7.96542,-63.06098,302,0.3784736929274969
7.9649,-63.06446,302,0.3365353721733437
-9.95898,-61.30424,268,0.2951417886339289
7.96874,-63.06149,302,0.2437534772955372
-9.95953,-61.30806,268,0.3827298402123707
7.96822,-63.06497,302,0.17257893469954877
7.97154,-63.06546,302,0.4735180347407887
-9.77659,-60.46271,395,1.3880538467655446
7.67094,-65.54057,332,7.028828321461589
7.70671,-65.35791,333,0.3894220594901249
-9.77322,-60.46322,395,1.017411230036804
7.71017,-65.35846,333,0.000367299367732445
-9.76932,-60.46013,395,0.6270732881868035
-9.76985,-60.46372,395,0.6559803141272196
7.71363,-65.359,333,0.38936533777570803
-9.76846,-60.46084,395,0.5101163080018751
7.80779,-64.79856,-1,1936.5438942721325
-9.769,-60.46444,395,0.5907346517987996
-9.76509,-60.46135,395,0.15252870829055448
7.56989,-66.34249,228,32.09755054193296
-9.76563,-60.46495,395,0.33332966114967555
-9.76616,-60.46855,395,0.718971340469027
-9.76172,-60.46186,395,0.2709230981580634
7.7394,-65.52296,332,1.032992088066775
-9.75781,-60.45877,395,0.8019153559567438
7.73879,-65.52681,332,0.7070775457831736
-9.75835,-60.46238,395,0.6408068358375774
-9.75444,-60.45929,395,1.1258569962939362
7.74288,-65.52351,332,1.285670000029689
-9.75498,-60.46289,395,1.0173822776892165
-9.75107,-60.4598,395,1.4764756681310982
-9.79214,-60.80658,-1,430.90632719828454
7.74227,-65.52735,332,1.0418264456248802
-9.23775,-57.2589,458,0.3899793802867344
7.7654,-65.53888,332,3.7027841025351496
-9.23429,-57.25946,458,0.00037065026726023926
7.90067,-64.94403,262,2.9518260487581154
-9.23082,-57.26002,458,0.39034549788857886
-9.17562,-56.9791,449,20.988600096175876
8.12073,-63.59816,276,10.958796345765807
-10.71248,-68.08842,323,0.22283543090820343
-10.71207,-68.08509,323,0.16447395170437498
8.26974,-62.80907,275,2.5195636254669638
-9.28917,-58.0094,473,0.048815932552336544
7.93619,-64.98387,262,2.9517557485122903
-9.2883,-58.00928,473,0.04881593365472078
8.29267,-62.76957,275,2.519509031860178
-10.71309,-68.08439,323,0.22266591373220587
8.00437,-64.92679,261,1.8661987056150766
-10.71352,-68.08772,323,0.16501777170069667
-10.76333,-68.966,344,0.31534057704422763
8.01967,-64.91789,261,0.9482811034979485
8.02478,-64.92992,261,0.5618874624762429
-10.7577,-68.9667,344,0.3153406203284433
8.02874,-64.9268,261,0.845507369666628
-9.37654,-59.0086,342,0.19540858728580401
8.02818,-64.93046,261,0.902223819484588
-9.37708,-59.01212,342,0.19540843881396797
8.26651,-63.59346,276,5.2610175852249474
-8.73353,-54.99499,249,0.22004014242588174
8.19428,-64.06551,-1,1942.9390411419058
-8.72962,-54.99561,249,0.22004017007223536
-9.37005,-59.0778,343,0.18732438955678793
8.27036,-63.59048,276,5.702163650283473
7.97255,-65.57557,319,6.039497914563819
-10.65709,-68.50955,-1,1260.2020369674456
7.95891,-65.68439,319,6.039596924359205
-9.36672,-59.07832,343,0.18732441038179326
-10.62006,-68.57178,404,1.0888975339110962
7.99812,-66.30121,228,15.739515974310422
-10.6205,-68.57532,404,1.0222908828553254
8.00301,-66.29353,228,16.367463634700833
-8.63257,-54.89039,282,0.6383043779937049
8.16193,-65.30552,277,14.061875966717
-8.60164,-54.72768,250,0.5804980764775377
8.36892,-64.16531,353,1.3130352949198933
8.37472,-64.18845,353,1.3130261044758125
-8.60251,-54.73289,250,0.0005212384269382364
8.42026,-64.04782,368,9.88048048555994
-8.60337,-54.73809,250,0.5800739404307258
8.20525,-65.51804,277,25.088134738393887
-8.62947,-54.89613,282,0.1477202556853539
-8.6303,-54.9012,282,0.5843702701037942
8.16911,-65.76933,304,11.06973859434049
-8.62659,-54.9277,281,0.28149222040434474
8.29901,-65.16663,277,15.391827911180405
-8.62743,-54.93275,281,0.28149191596054246
-10.59353,-68.58198,404,2.0759348211244877
8.52952,-63.92847,367,1.176320522366573
-8.66198,-55.19041,241,0.2179310075548493
8.53285,-63.92899,367,0.981578776384546
-8.65811,-55.19104,241,0.21793103585548082
8.5424,-63.95554,367,2.134001536311097
-9.99266,-64.18654,462,31.987870675713733
8.52799,-64.07174,368,3.2657329922882825
-8.99184,-57.36381,459,0.24814502539605054
8.55601,-64.13362,368,8.133245081596051
-8.99244,-57.36762,459,0.41296575428802895
8.28922,-65.85168,304,5.086949707410587
-8.98777,-57.36053,459,0.5337379493081741
-8.98838,-57.36435,459,0.17738021229547882
8.29088,-65.86398,304,6.026526911537534
-8.98898,-57.36816,459,0.37246092343056025
8.65572,-64.03454,-1,1989.102230701958
-10.54039,-68.55594,405,0.7607887456413426
8.48737,-65.23422,277,23.49617493036597
-10.54081,-68.55942,405,0.37790333351065825
-9.69683,-62.12863,233,43.12819226698388
8.73935,-63.84327,303,7.638110081120223
-8.53094,-54.7316,251,0.22460779021949911
8.74267,-63.84378,303,7.628234796067877
-10.55437,-68.58722,405,3.0303637356725632
8.77727,-63.63848,303,15.261060295137357
-8.52695,-54.73224,251,0.2246078190072121
8.6453,-66.56984,213,0.2671552275091071
-10.53937,-68.55674,405,0.7031014553795694
8.64891,-66.57042,213,0.14959422397414485
8.64649,-66.56923,213,0.14961369788956608
-10.53981,-68.5602,405,0.3387373738471108
8.65011,-66.56979,213,0.26772246900818003
8.6444,-66.83448,230,0.2061421964733798
-10.5339,-68.55738,405,1.0278510850957596
-9.36229,-60.30319,-1,360.04428901790567
8.64806,-66.83508,230,0.2061421708480811
8.69745,-66.80778,229,0.552948324479631
-8.52353,-54.98358,-1,268.82669565877137
8.70247,-66.79975,229,0.49887019896003554
-8.54512,-55.16263,240,7.84332363972741
8.70178,-66.80405,229,0.1365234518144011
-9.97769,-64.78117,544,0.47021723006740107
9.96515,-63.10789,-1,2091.267526988964
-9.9735,-64.78175,544,0.0
11.62275,-70.22461,1,0.6652349674138169
-9.96931,-64.78233,544,0.4702173404082392
11.62988,-70.23442,1,0.6652294752372987
-9.11502,-58.93538,341,1.529720980944669
-9.1133,-58.94644,341,0.3124823689718697
-9.11384,-58.94995,341,0.07753546500142415
-9.11492,-58.95699,341,0.8597386677020549
-9.11159,-58.9575,341,0.9364174230590998
-9.93596,-64.75982,558,0.20963540620879414
-9.93649,-64.76361,558,0.2096352397124986
-9.93755,-64.77121,557,0.2090145992610197
-9.93807,-64.77499,557,0.20901443625952776
-9.27934,-60.24004,396,0.27241362705891986
-9.27652,-60.2441,396,0.2724143594463353
-8.48331,-55.17614,240,1.1951354809771657
-8.4841,-55.18097,240,0.8267751189974359
-8.48022,-55.18163,240,0.5020661184097533
-9.26594,-60.24208,397,0.1882616737494094
-9.26259,-60.24258,397,0.18826169281602598
-9.03607,-58.90157,340,2.113330463527181
-9.95073,-65.31373,580,3.451105636548647
-9.93809,-65.25203,580,3.4511696119402426
-9.88353,-64.94067,-1,860.4154175172021
-9.39602,-61.45709,270,0.4305910515313383
-9.39146,-61.44999,270,0.5362062361596445
-9.39201,-61.45379,270,0.14376131526476177
-9.39256,-61.4576,270,0.3310391216203494
-9.00541,-58.92432,340,2.113361828266713
-9.23919,-60.50133,-1,374.35502603355815
-8.39932,-55.2277,240,9.928489507012047
-6.94351,-46.82081,-1,1166.94811088098
-9.85491,-65.04465,569,5.215583149906277
-9.81327,-64.89828,591,0.2151374500183503
-9.8138,-64.90217,591,0.21513728113109615
-9.23848,-60.8789,-1,412.97571743174177
-10.19982,-67.94152,-1,1188.810590009522
-9.77471,-64.99526,569,5.215753103690018
-9.79905,-65.21204,593,1.9686812927061044
-9.74111,-64.87148,592,3.4809537675663007
-8.26039,-55.06042,-1,255.11233189914782
-9.77598,-65.18478,593,1.9687206428210318
-6.6685,-45.97832,547,0.7079051650445244
-10.01492,-67.05531,380,0.3010625061986767
-10.01564,-67.06076,380,0.301062178039003
-9.71494,-64.89885,592,0.7136774005454869
-9.71073,-64.89943,592,1.0839092278024565
-9.70706,-64.90386,592,1.7087751867759815
-9.75089,-65.35532,570,0.5378837593187789
-9.75145,-65.35946,570,0.538442586151019
-9.74655,-65.35591,570,0.2298828480375334
-9.74711,-65.36006,570,0.22915881187291404
-9.74221,-65.35652,570,0.538333948180865
-9.74277,-65.36066,570,0.5380843803339761
-10.21862,-69.07417,-1,1310.996409126616
-9.61428,-64.7645,545,0.20704259461190394
-9.6148,-64.76824,545,0.2070424385604247
-9.8931,-66.79697,-1,1059.2631332127432
-9.11842,-61.43548,269,20.63390601666737
-8.1063,-54.92777,247,3.9199678387454586
-6.75577,-47.22437,-1,1125.1700303486225
-9.63774,-65.2157,604,0.459934190383126
-9.63829,-65.21975,604,0.3026052041326296
-8.1038,-55.01156,248,0.36086371841885184
-8.10464,-55.01664,248,0.359556294420593
-9.63345,-65.21629,604,0.40733819549433964
-9.634,-65.22033,604,0.21163514310446493
-9.63455,-65.2244,604,0.5719365747798637
-8.09986,-55.01225,248,0.35881667976546266
-8.1007,-55.01731,248,0.3598979957240555
-9.51107,-64.38213,495,11.625242283865497
-6.73028,-47.3837,549,0.20165291913736968
-9.60934,-65.23199,617,1.750438948637982
-8.05021,-54.88462,247,3.920067825304085
-7.22993,-50.23416,138,3.013504073053355
-7.23058,-50.23775,138,2.8757636696527946
-9.59323,-65.24244,617,0.38629226906859043
-6.69372,-47.37144,548,0.20388376073839556
-9.58893,-65.24303,617,0.8246457225059203
-9.59131,-65.2424,617,0.5566266192365625
-6.73319,-47.38152,549,0.20165270377968572
-9.57132,-65.22453,618,0.5026209479991056
-9.57189,-65.22858,618,0.5689352188972565
-7.23096,-50.23588,138,3.0105331277828977
-9.55845,-65.22627,618,0.9754033685412064
-6.69677,-47.36939,548,0.20388356437263552
-9.80876,-67.14816,400,13.562174151046712
-9.45438,-64.6273,-1,816.4936729891534
-9.74838,-67.06715,400,6.017258200628719
-9.37933,-64.38313,495,3.4691919522210015
-9.37529,-64.38372,495,3.9032429343955037
-9.36355,-64.32758,495,6.6682178963375955
-7.13837,-50.28994,138,8.8877516869557
-9.80295,-67.87926,403,0.16911303433650338
-9.80335,-67.88232,403,0.16911293410036657
-7.90252,-55.00378,239,0.22278012325073113
